(Date, Geo)	Rain(%)	Temp(F)
('01-2015', 'd79') 0.0 73.65
('02-2015', 'd79') 0.0 90.78
('03-2015', '9wg') 0.0 68.72
('04-2015', '9wg') 0.0 70.73
('05-2015', 'f25') 0.0 72.09
('06-2015', 'f25') 0.0 86.33
('07-2015', 'f25') 0.0 85.86
('08-2015', 'c3j') 0.0 78.2
('09-2015', 'c3j') 0.0 78.16
('10-2015', 'dr5') 0.0 72.98
('11-2015', 'dr5') 0.0 76.93
('12-2015', 'dr5') 0.0 69.98
